Timestamp,Price
2019-04-08T15:54:21.000+02:00,0.1469
2019-04-08T11:56:14.000+02:00,0.1469
2019-04-08T07:04:24.000+02:00,0.1468
2019-04-08T01:55:22.000+02:00,0.1467
2019-04-08T01:54:20.000+02:00,0.1463
2019-04-07T19:05:27.000+02:00,0.1463
2019-04-07T11:54:20.000+02:00,0.1461
2019-04-06T23:36:52.000+02:00,0.1461
2019-04-06T21:54:19.000+02:00,0.1439
2019-04-06T17:12:24.000+02:00,0.1439
2019-04-06T10:49:16.000+02:00,0.1473
2019-04-06T07:54:20.000+02:00,0.1476
2019-04-06T04:16:03.000+02:00,0.1476
2019-04-05T22:33:35.000+02:00,0.1475
2019-04-05T17:08:08.000+02:00,0.1476
2019-04-05T11:00:43.000+02:00,0.1474
2019-04-05T03:55:18.000+02:00,0.1471
2019-04-04T16:04:29.000+02:00,0.1472
2019-04-04T13:54:18.000+02:00,0.1439
2019-04-04T09:16:16.000+02:00,0.1439
2019-04-04T03:33:47.000+02:00,0.1421
2019-04-03T21:42:42.000+02:00,0.1392
2019-04-03T16:58:59.000+02:00,0.1357
2019-04-03T10:51:04.000+02:00,0.1356
2019-04-03T05:42:38.000+02:00,0.1309
2019-04-02T23:59:31.000+02:00,0.1273
2019-04-02T12:34:43.000+02:00,0.1233
2019-04-02T06:52:44.000+02:00,0.1235
2019-04-01T11:54:40.000+02:00,0.1211
2019-03-31T11:54:15.000+02:00,0.1211
2019-03-30T20:07:22.000+01:00,0.1211
2019-03-30T14:24:51.000+01:00,0.1217
2019-03-30T09:23:37.000+01:00,0.1232
2019-03-30T06:54:13.000+01:00,0.1235
2019-03-29T20:43:57.000+01:00,0.1235
2019-03-29T15:43:03.000+01:00,0.1236
2019-03-29T10:59:21.000+01:00,0.1237
2019-03-29T02:54:13.000+01:00,0.1236
2019-03-28T23:10:17.000+01:00,0.1236
2019-03-28T16:21:13.000+01:00,0.1235
2019-03-28T11:20:33.000+01:00,0.1238
2019-03-28T05:21:38.000+01:00,0.1278
2019-03-27T23:38:52.000+01:00,0.1315
2019-03-27T16:31:52.000+01:00,0.1327
2019-03-27T11:22:52.000+01:00,0.1368
2019-03-27T06:05:22.000+01:00,0.1413
2019-03-27T00:14:35.000+01:00,0.1461
2019-03-26T18:40:54.000+01:00,0.1463
2019-03-26T13:31:54.000+01:00,0.152
2019-03-26T07:58:03.000+01:00,0.1565
2019-03-26T01:16:57.000+01:00,0.1624
2019-03-25T20:16:31.000+01:00,0.1626
2019-03-25T14:51:05.000+01:00,0.1617
2019-03-25T08:43:57.000+01:00,0.1605
2019-03-25T03:35:01.000+01:00,0.1598
2019-03-24T22:08:31.000+01:00,0.159
