Timestamp,Price
2019-04-13T12:54:23.000+02:00,4.672
2019-04-12T18:54:28.000+02:00,4.672
2019-04-11T18:54:23.000+02:00,4.672
2019-04-11T00:54:46.000+02:00,4.672
2019-04-10T00:54:21.000+02:00,4.672
2019-04-09T10:54:21.000+02:00,4.672
2019-04-08T19:48:12.000+02:00,4.672
2019-04-07T19:47:25.000+02:00,4.672
2019-04-07T14:47:16.000+02:00,4.5613
2019-04-07T08:22:55.000+02:00,4.5251
2019-04-07T03:22:04.000+02:00,4.402
2019-04-07T02:54:20.000+02:00,4.2543
2019-04-06T22:04:50.000+02:00,4.2543
2019-04-06T16:30:56.000+02:00,4.1466
2019-04-06T10:56:57.000+02:00,4.1138
2019-04-06T06:12:37.000+02:00,4.0018
2019-04-05T23:40:57.000+02:00,3.8676
2019-04-05T22:54:18.000+02:00,3.7697
2019-04-05T16:42:59.000+02:00,3.7697
2019-04-05T10:51:57.000+02:00,3.7515
2019-04-05T05:01:39.000+02:00,3.5898
2019-04-04T21:31:15.000+02:00,3.427
2019-04-04T15:40:18.000+02:00,3.4104
2019-04-04T09:49:35.000+02:00,3.2842
2019-04-04T04:54:18.000+02:00,3.2007
2019-04-04T03:41:43.000+02:00,3.2007
2019-04-03T15:43:13.000+02:00,3.1154
2019-04-03T14:54:17.000+02:00,3.0295
2019-04-03T10:09:50.000+02:00,3.0295
2019-04-03T03:44:59.000+02:00,2.9183
2019-04-02T22:39:09.000+02:00,2.8322
2019-04-02T15:05:03.000+02:00,2.7541
2019-04-02T09:22:34.000+02:00,2.7255
2019-04-02T04:13:27.000+02:00,2.653
2019-04-01T22:48:40.000+02:00,2.5747
2019-04-01T20:54:15.000+02:00,2.5037
2019-04-01T17:39:22.000+02:00,2.5037
2019-04-01T12:55:48.000+02:00,2.4777
2019-04-01T06:54:16.000+02:00,2.4118
2019-04-01T06:14:40.000+02:00,2.4118
2019-03-31T22:52:20.000+02:00,2.3492
2019-03-31T11:44:20.000+02:00,2.2761
2019-03-31T04:46:01.000+02:00,2.1929
2019-03-30T22:12:24.000+01:00,2.1356
2019-03-30T17:28:45.000+01:00,2.0692
2019-03-30T10:39:45.000+01:00,1.9935
2019-03-30T03:41:45.000+01:00,1.9415
2019-03-29T21:54:13.000+01:00,1.8811
2019-03-29T21:00:56.000+01:00,1.8811
2019-03-29T14:28:03.000+01:00,1.8123
2019-03-29T08:04:13.000+01:00,1.765
2019-03-29T07:54:13.000+01:00,1.7101
2019-03-29T01:40:52.000+01:00,1.7101
2019-03-28T20:22:52.000+01:00,1.6476
2019-03-28T17:54:12.000+01:00,1.6045
2019-03-28T14:07:21.000+01:00,1.6045
2019-03-28T07:01:32.000+01:00,1.5546
2019-03-28T01:18:51.000+01:00,1.4978
2019-03-27T19:02:12.000+01:00,1.4587
2019-03-27T18:06:34.000+01:00,1.4133
2019-03-27T13:28:03.000+01:00,1.4133
2019-03-27T10:57:46.000+01:00,1.3721
2019-03-27T05:56:53.000+01:00,1.3721
2019-03-27T00:06:48.000+01:00,1.326
2019-03-26T20:57:46.000+01:00,1.3003
2019-03-26T18:07:16.000+01:00,1.3003
2019-03-26T13:23:02.000+01:00,1.2831
2019-03-26T07:49:46.000+01:00,1.2474
2019-03-26T06:57:45.000+01:00,1.2055
2019-03-26T00:35:44.000+01:00,1.2055
2019-03-25T18:52:57.000+01:00,1.1821
2019-03-25T16:57:45.000+01:00,1.14
2019-03-25T12:53:39.000+01:00,1.14
2019-03-25T05:30:51.000+01:00,1.0959
2019-03-24T23:48:46.000+01:00,1.0863
