Timestamp,Price
2019-04-20T12:15:45.000+02:00,5.52
2019-04-19T12:15:39.000+02:00,5.52
2019-04-19T02:55:40.000+02:00,5.52
2019-04-18T02:54:50.000+02:00,5.52
2019-04-17T02:54:26.000+02:00,5.52
2019-04-16T22:54:31.000+02:00,5.52
2019-04-15T22:54:26.000+02:00,5.52
2019-04-15T18:55:23.000+02:00,5.52
2019-04-14T18:54:26.000+02:00,5.52
2019-04-14T10:55:27.000+02:00,5.52
2019-04-13T10:54:54.000+02:00,5.52
2019-04-12T10:54:23.000+02:00,5.52
2019-04-11T20:54:23.000+02:00,5.52
2019-04-11T08:55:51.000+02:00,5.52
2019-04-10T16:54:22.000+02:00,5.52
2019-04-10T08:55:47.000+02:00,5.52
2019-04-09T08:55:19.000+02:00,5.52
2019-04-08T08:54:20.000+02:00,5.52
2019-04-07T14:54:52.000+02:00,5.52
2019-04-06T14:54:19.000+02:00,5.52
2019-04-06T02:55:59.000+02:00,5.52
2019-04-05T02:55:21.000+02:00,5.52
2019-04-04T06:54:17.000+02:00,5.52
2019-04-04T02:54:57.000+02:00,5.52
2019-04-03T02:54:17.000+02:00,5.52
2019-04-02T22:54:57.000+02:00,5.52
2019-04-01T22:54:16.000+02:00,5.52
2019-04-01T18:55:02.000+02:00,5.52
2019-03-31T18:54:15.000+02:00,5.52
2019-03-31T04:54:15.000+02:00,5.52
2019-03-30T09:54:57.000+01:00,5.52
2019-03-29T09:54:13.000+01:00,5.52
2019-03-28T09:58:04.000+01:00,5.52
2019-03-27T09:57:47.000+01:00,5.52
2019-03-27T05:58:19.000+01:00,5.52
2019-03-26T05:57:45.000+01:00,5.52
2019-03-25T22:21:15.000+01:00,5.52
2019-03-24T22:20:48.000+01:00,5.52
