Timestamp,Price
2019-04-21T08:38:36.000+02:00,0.2437
2019-04-21T03:15:40.000+02:00,0.2446
2019-04-21T02:23:26.000+02:00,0.2446
2019-04-20T19:09:17.000+02:00,0.244
2019-04-20T13:15:39.000+02:00,0.245
2019-04-20T12:29:16.000+02:00,0.245
2019-04-20T05:23:56.000+02:00,0.2473
2019-04-19T22:59:37.000+02:00,0.2482
2019-04-19T17:33:57.000+02:00,0.2496
2019-04-19T10:28:37.000+02:00,0.2502
2019-04-19T04:55:28.000+02:00,0.2495
2019-04-18T22:44:26.000+02:00,0.2516
2019-04-18T19:15:38.000+02:00,0.2539
2019-04-18T16:45:39.000+02:00,0.2539
2019-04-18T11:11:08.000+02:00,0.2541
2019-04-18T06:02:09.000+02:00,0.2553
2019-04-17T23:30:24.000+02:00,0.256
2019-04-17T16:41:04.000+02:00,0.2574
2019-04-17T09:18:16.000+02:00,0.2578
2019-04-17T06:54:27.000+02:00,0.2598
2019-04-17T03:28:19.000+02:00,0.2598
2019-04-16T21:53:25.000+02:00,0.2601
2019-04-16T15:37:58.000+02:00,0.2611
2019-04-16T09:22:11.000+02:00,0.2626
2019-04-16T03:14:31.000+02:00,0.2639
2019-04-16T02:54:26.000+02:00,0.264
2019-04-15T15:00:12.000+02:00,0.264
2019-04-15T08:01:56.000+02:00,0.2661
2019-04-15T02:36:10.000+02:00,0.2657
2019-04-14T22:54:25.000+02:00,0.2685
2019-04-14T20:21:11.000+02:00,0.2685
2019-04-14T15:03:18.000+02:00,0.2687
2019-04-14T09:54:30.000+02:00,0.2702
2019-04-14T05:02:16.000+02:00,0.269
2019-04-13T23:27:57.000+02:00,0.2705
2019-04-13T18:54:24.000+02:00,0.2722
2019-04-13T18:18:37.000+02:00,0.2722
2019-04-13T12:03:57.000+02:00,0.2713
2019-04-13T06:37:15.000+02:00,0.2719
2019-04-12T23:39:58.000+02:00,0.2728
2019-04-12T18:48:27.000+02:00,0.2742
2019-04-12T11:24:58.000+02:00,0.2721
2019-04-12T04:02:05.000+02:00,0.2724
2019-04-11T21:13:40.000+02:00,0.2734
2019-04-11T14:07:47.000+02:00,0.2745
2019-04-11T10:54:22.000+02:00,0.2763
2019-04-11T06:45:06.000+02:00,0.2763
2019-04-11T02:09:34.000+02:00,0.276
2019-04-10T20:54:22.000+02:00,0.275
2019-04-10T19:44:49.000+02:00,0.275
2019-04-10T14:10:52.000+02:00,0.276
2019-04-10T09:10:05.000+02:00,0.2756
2019-04-10T06:54:21.000+02:00,0.2712
2019-04-10T02:46:32.000+02:00,0.2712
2019-04-09T20:46:37.000+02:00,0.2703
2019-04-09T16:54:22.000+02:00,0.2671
2019-04-09T14:06:02.000+02:00,0.2671
2019-04-09T08:57:10.000+02:00,0.2662
2019-04-09T03:56:57.000+02:00,0.265
2019-04-09T02:54:21.000+02:00,0.2638
2019-04-08T21:48:55.000+02:00,0.2638
2019-04-08T14:34:29.000+02:00,0.2619
2019-04-08T09:09:15.000+02:00,0.2595
2019-04-08T03:26:55.000+02:00,0.2564
2019-04-07T22:54:20.000+02:00,0.2541
2019-04-07T20:54:32.000+02:00,0.2541
2019-04-07T14:05:44.000+02:00,0.2523
2019-04-07T07:41:11.000+02:00,0.2507
2019-04-07T00:26:34.000+02:00,0.2499
2019-04-06T18:54:19.000+02:00,0.2476
2019-04-06T18:11:17.000+02:00,0.2476
2019-04-06T13:02:04.000+02:00,0.2465
2019-04-06T06:30:16.000+02:00,0.2452
2019-04-06T00:38:24.000+02:00,0.2434
2019-04-05T19:04:53.000+02:00,0.2427
2019-04-05T14:54:18.000+02:00,0.2437
2019-04-05T13:55:57.000+02:00,0.2437
2019-04-05T07:40:44.000+02:00,0.2442
2019-04-05T01:24:50.000+02:00,0.2413
2019-04-04T18:51:50.000+02:00,0.2414
2019-04-04T12:27:38.000+02:00,0.2388
2019-04-04T10:54:17.000+02:00,0.2356
2019-04-04T06:45:24.000+02:00,0.2356
2019-04-04T00:54:37.000+02:00,0.233
2019-04-03T20:54:17.000+02:00,0.2281
2019-04-03T17:40:00.000+02:00,0.2281
2019-04-03T12:06:50.000+02:00,0.2263
2019-04-03T06:54:16.000+02:00,0.2273
2019-04-03T06:23:36.000+02:00,0.2273
2019-04-03T00:33:11.000+02:00,0.2285
2019-04-02T19:18:10.000+02:00,0.2262
2019-04-02T16:54:16.000+02:00,0.2261
2019-04-02T14:23:31.000+02:00,0.2261
2019-04-02T08:40:43.000+02:00,0.2258
2019-04-02T02:54:16.000+02:00,0.2257
2019-04-02T02:42:05.000+02:00,0.2257
2019-04-01T19:44:37.000+02:00,0.2247
2019-04-01T12:54:16.000+02:00,0.2241
2019-04-01T12:21:43.000+02:00,0.2241
2019-04-01T05:49:43.000+02:00,0.2239
2019-03-31T22:18:14.000+02:00,0.2243
2019-03-31T15:20:44.000+02:00,0.225
2019-03-31T00:25:34.000+01:00,0.2252
2019-03-30T17:37:04.000+01:00,0.2244
2019-03-30T12:35:50.000+01:00,0.2236
2019-03-30T05:38:44.000+01:00,0.2233
2019-03-30T00:46:44.000+01:00,0.2231
2019-03-29T19:54:07.000+01:00,0.2226
2019-03-29T15:18:52.000+01:00,0.2219
2019-03-29T10:18:18.000+01:00,0.2218
2019-03-29T04:18:26.000+01:00,0.2215
2019-03-28T23:34:48.000+01:00,0.221
2019-03-28T16:20:25.000+01:00,0.2208
2019-03-28T10:46:58.000+01:00,0.2201
2019-03-28T06:11:51.000+01:00,0.2194
2019-03-28T01:27:46.000+01:00,0.2188
2019-03-27T20:08:24.000+01:00,0.2208
2019-03-27T13:45:22.000+01:00,0.22
2019-03-27T07:04:14.000+01:00,0.2182
2019-03-27T00:56:40.000+01:00,0.217
2019-03-26T19:47:46.000+01:00,0.2153
2019-03-26T14:30:07.000+01:00,0.2147
2019-03-26T08:14:57.000+01:00,0.214
2019-03-26T01:34:06.000+01:00,0.2136
2019-03-25T20:08:06.000+01:00,0.2127
2019-03-25T13:19:11.000+01:00,0.2114
2019-03-25T06:37:39.000+01:00,0.2106
2019-03-25T00:05:44.000+01:00,0.2101
