Timestamp,Price
2019-04-23T04:15:40.000+02:00,1.8961
2019-04-23T02:54:42.000+02:00,1.8961
2019-04-22T20:14:36.000+02:00,1.9514
2019-04-22T13:50:46.000+02:00,1.9623
2019-04-22T07:35:13.000+02:00,2.0003
2019-04-22T02:42:52.000+02:00,2.0219
2019-04-21T19:12:21.000+02:00,2.0376
2019-04-21T11:59:27.000+02:00,2.0457
2019-04-21T05:43:15.000+02:00,2.0563
2019-04-20T23:03:00.000+02:00,2.0749
2019-04-20T20:15:39.000+02:00,2.0714
2019-04-20T15:40:52.000+02:00,2.0714
2019-04-20T10:57:00.000+02:00,2.0595
2019-04-20T06:13:08.000+02:00,2.0655
2019-04-19T23:41:41.000+02:00,2.071
2019-04-19T18:08:01.000+02:00,2.0541
2019-04-19T13:16:26.000+02:00,2.039
2019-04-19T06:52:33.000+02:00,2.0238
2019-04-19T02:15:38.000+02:00,2.0072
2019-04-18T23:43:07.000+02:00,2.0072
2019-04-18T18:08:59.000+02:00,2.0008
2019-04-18T10:38:30.000+02:00,1.9787
2019-04-18T03:15:32.000+02:00,1.9589
2019-04-17T19:44:58.000+02:00,1.9557
2019-04-17T12:30:36.000+02:00,1.9088
2019-04-17T06:55:56.000+02:00,1.8751
2019-04-17T00:31:48.000+02:00,1.8433
2019-04-16T17:09:24.000+02:00,1.825
2019-04-16T11:54:41.000+02:00,1.8015
2019-04-16T11:51:41.000+02:00,1.8015
2019-04-16T04:54:14.000+02:00,1.7779
2019-04-15T22:55:56.000+02:00,1.7597
2019-04-15T18:11:29.000+02:00,1.7499
2019-04-15T12:29:26.000+02:00,1.7339
2019-04-15T07:54:40.000+02:00,1.704
2019-04-15T06:13:52.000+02:00,1.704
2019-04-15T00:48:00.000+02:00,1.6817
2019-04-14T19:13:13.000+02:00,1.6668
2019-04-14T17:54:40.000+02:00,1.6426
2019-04-14T14:22:02.000+02:00,1.6426
2019-04-14T07:40:22.000+02:00,1.6134
2019-04-14T03:54:39.000+02:00,1.5997
2019-04-14T02:56:23.000+02:00,1.5997
2019-04-13T20:48:47.000+02:00,1.5829
2019-04-13T16:05:38.000+02:00,1.5691
2019-04-13T10:23:17.000+02:00,1.5497
2019-04-13T03:17:36.000+02:00,1.5285
2019-04-12T19:54:28.000+02:00,1.4771
2019-04-12T12:24:11.000+02:00,1.4339
2019-04-12T09:54:38.000+02:00,1.3945
2019-04-12T06:07:26.000+02:00,1.3945
2019-04-12T01:31:46.000+02:00,1.3513
2019-04-11T20:31:21.000+02:00,1.3428
2019-04-11T14:49:28.000+02:00,1.3077
2019-04-11T07:52:08.000+02:00,1.2677
2019-04-11T02:00:27.000+02:00,1.2285
2019-04-10T19:36:41.000+02:00,1.1982
2019-04-10T14:10:55.000+02:00,1.1525
2019-04-10T07:38:22.000+02:00,1.1171
2019-04-10T01:54:37.000+02:00,1.0979
2019-04-10T00:24:25.000+02:00,1.0979
2019-04-09T18:49:58.000+02:00,1.0726
2019-04-09T13:24:16.000+02:00,1.0412
2019-04-09T11:54:35.000+02:00,1.0155
2019-04-09T07:50:46.000+02:00,1.0155
2019-04-09T02:08:33.000+02:00,1.0061
2019-04-08T20:42:53.000+02:00,1.0016
2019-04-08T13:27:42.000+02:00,0.9979
2019-04-08T08:52:38.000+02:00,0.9913
2019-04-08T07:54:35.000+02:00,0.979
2019-04-08T02:03:37.000+02:00,0.979
2019-04-07T19:06:12.000+02:00,0.9699
2019-04-07T14:22:09.000+02:00,0.9675
2019-04-07T07:58:16.000+02:00,0.9592
2019-04-07T01:25:40.000+02:00,0.9461
2019-04-06T19:00:45.000+02:00,0.9448
2019-04-06T12:53:30.000+02:00,0.9402
2019-04-06T06:54:41.000+02:00,0.9313
2019-04-06T01:12:17.000+02:00,0.9261
2019-04-05T17:41:38.000+02:00,0.9134
2019-04-05T12:15:37.000+02:00,0.9078
2019-04-05T06:25:15.000+02:00,0.8967
2019-04-04T23:02:48.000+02:00,0.8874
2019-04-04T19:54:33.000+02:00,0.8776
2019-04-04T16:47:09.000+02:00,0.8776
2019-04-04T10:55:48.000+02:00,0.8664
2019-04-04T03:58:33.000+02:00,0.8484
2019-04-03T21:09:37.000+02:00,0.8327
2019-04-03T16:08:33.000+02:00,0.8348
2019-04-03T15:54:32.000+02:00,0.8457
2019-04-03T08:45:42.000+02:00,0.8457
2019-04-03T03:12:18.000+02:00,0.8565
2019-04-02T20:50:20.000+02:00,0.8525
2019-04-02T14:56:25.000+02:00,0.8448
2019-04-02T11:54:31.000+02:00,0.8429
2019-04-02T10:12:21.000+02:00,0.8429
2019-04-02T04:22:37.000+02:00,0.8378
2019-04-01T21:24:12.000+02:00,0.832
2019-04-01T14:27:31.000+02:00,0.8246
2019-04-01T09:26:31.000+02:00,0.8203
2019-04-01T01:55:42.000+02:00,0.818
2019-03-31T18:24:14.000+02:00,0.8142
2019-03-31T13:40:22.000+02:00,0.8102
2019-03-31T06:51:28.000+02:00,0.8037
2019-03-31T00:51:11.000+01:00,0.8031
2019-03-30T18:51:56.000+01:00,0.7961
2019-03-30T11:21:27.000+01:00,0.7913
2019-03-30T03:57:49.000+01:00,0.7888
2019-03-29T21:51:10.000+01:00,0.7823
2019-03-29T17:14:53.000+01:00,0.7727
2019-03-29T10:59:29.000+01:00,0.7619
2019-03-29T04:51:58.000+01:00,0.7513
2019-03-28T23:10:15.000+01:00,0.7478
2019-03-28T18:54:28.000+01:00,0.745
2019-03-28T17:44:50.000+01:00,0.745
2019-03-28T10:13:24.000+01:00,0.743
2019-03-28T03:32:33.000+01:00,0.7417
2019-03-27T21:57:42.000+01:00,0.7401
2019-03-27T15:16:43.000+01:00,0.7377
2019-03-27T09:00:44.000+01:00,0.7359
2019-03-27T02:11:35.000+01:00,0.7337
2019-03-26T20:04:36.000+01:00,0.7311
2019-03-26T03:05:17.000+01:00,0.7302
2019-03-25T21:23:09.000+01:00,0.7316
2019-03-25T15:49:07.000+01:00,0.7306
2019-03-25T09:58:09.000+01:00,0.7292
2019-03-24T17:01:16.000+01:00,0.7285
