Timestamp,Price
2019-04-07T14:54:37.000+02:00,3.312
2019-04-06T14:54:19.000+02:00,3.312
2019-04-06T03:56:02.000+02:00,3.312
2019-04-05T03:56:02.000+02:00,3.312
2019-04-04T06:54:17.000+02:00,3.312
2019-04-04T02:54:20.000+02:00,3.312
2019-04-03T02:54:17.000+02:00,3.312
2019-04-02T22:54:36.000+02:00,3.312
2019-04-01T22:54:16.000+02:00,3.312
2019-04-01T18:55:09.000+02:00,3.312
2019-03-31T18:54:15.000+02:00,3.312
2019-03-31T04:54:15.000+02:00,3.312
2019-03-30T09:54:46.000+01:00,3.312
2019-03-29T09:54:13.000+01:00,3.312
2019-03-28T09:57:52.000+01:00,3.312
2019-03-27T09:57:47.000+01:00,3.312
2019-03-27T05:58:02.000+01:00,3.312
2019-03-26T05:57:45.000+01:00,3.312
2019-03-25T22:21:30.000+01:00,3.312
2019-03-24T22:20:59.000+01:00,3.312
