Timestamp,Price
2019-04-22T01:52:53.000+02:00,0.0582
2019-04-22T00:15:40.000+02:00,0.0581
2019-04-21T13:30:47.000+02:00,0.0581
2019-04-21T10:15:39.000+02:00,0.058
2019-04-20T21:56:05.000+02:00,0.058
2019-04-20T20:15:39.000+02:00,0.0579
2019-04-20T09:24:56.000+02:00,0.0579
2019-04-20T06:15:40.000+02:00,0.0578
2019-04-19T16:15:39.000+02:00,0.0578
2019-04-18T20:30:28.000+02:00,0.0578
2019-04-18T08:40:53.000+02:00,0.0579
2019-04-17T21:16:42.000+02:00,0.058
2019-04-17T09:09:54.000+02:00,0.0581
2019-04-16T20:29:47.000+02:00,0.0582
2019-04-16T09:13:17.000+02:00,0.0583
2019-04-15T20:16:46.000+02:00,0.0585
2019-04-15T01:54:57.000+02:00,0.0586
2019-04-14T20:45:14.000+02:00,0.0587
2019-04-14T02:32:13.000+02:00,0.0588
2019-04-13T23:54:24.000+02:00,0.0589
2019-04-13T20:40:52.000+02:00,0.0589
2019-04-13T09:54:24.000+02:00,0.059
2019-04-13T08:00:50.000+02:00,0.059
2019-04-12T19:54:24.000+02:00,0.0591
2019-04-12T18:14:14.000+02:00,0.0591
2019-04-12T17:28:08.000+02:00,0.059
2019-04-11T17:27:44.000+02:00,0.059
2019-04-11T05:37:41.000+02:00,0.0591
2019-04-10T11:54:21.000+02:00,0.0592
2019-04-10T05:58:07.000+02:00,0.0592
2019-04-09T23:42:16.000+02:00,0.0591
2019-04-09T07:54:21.000+02:00,0.059
2019-04-08T17:05:49.000+02:00,0.059
2019-04-08T03:18:18.000+02:00,0.0591
2019-04-07T20:21:03.000+02:00,0.059
2019-04-06T23:54:19.000+02:00,0.0591
2019-04-06T16:48:19.000+02:00,0.0591
2019-04-06T03:09:13.000+02:00,0.0592
2019-04-05T21:10:54.000+02:00,0.0591
2019-04-05T19:54:19.000+02:00,0.0592
2019-04-05T15:43:55.000+02:00,0.0592
2019-04-05T05:54:18.000+02:00,0.0593
2019-04-05T04:03:10.000+02:00,0.0593
2019-04-04T17:03:56.000+02:00,0.0594
2019-04-04T15:54:18.000+02:00,0.0597
2019-04-04T12:11:17.000+02:00,0.0597
2019-04-04T01:28:07.000+02:00,0.0598
2019-04-03T06:48:34.000+02:00,0.0594
2019-04-02T23:59:47.000+02:00,0.0593
2019-04-02T13:58:07.000+02:00,0.0592
2019-04-01T17:54:15.000+02:00,0.0593
2019-04-01T13:03:10.000+02:00,0.0593
2019-03-31T14:31:07.000+02:00,0.0594
2019-03-31T09:22:25.000+02:00,0.0595
2019-03-31T04:29:10.000+02:00,0.0596
2019-03-30T22:54:15.000+01:00,0.0594
2019-03-30T20:07:13.000+01:00,0.0594
2019-03-30T15:15:15.000+01:00,0.0595
2019-03-30T08:00:08.000+01:00,0.0599
2019-03-30T00:37:48.000+01:00,0.0601
2019-03-29T19:45:30.000+01:00,0.0604
2019-03-29T15:01:24.000+01:00,0.0603
2019-03-29T10:09:13.000+01:00,0.0602
2019-03-29T05:00:07.000+01:00,0.0601
2019-03-28T21:38:00.000+01:00,0.0602
2019-03-28T09:15:15.000+01:00,0.0601
2019-03-28T03:40:53.000+01:00,0.0605
2019-03-27T21:23:49.000+01:00,0.0608
2019-03-27T15:08:12.000+01:00,0.0614
2019-03-27T08:19:09.000+01:00,0.0613
2019-03-26T20:46:05.000+01:00,0.0619
2019-03-26T15:53:45.000+01:00,0.0623
2019-03-26T10:36:13.000+01:00,0.0625
2019-03-26T05:44:13.000+01:00,0.0627
2019-03-25T23:11:16.000+01:00,0.063
2019-03-25T17:54:53.000+01:00,0.0631
2019-03-25T05:14:16.000+01:00,0.0636
2019-03-25T00:30:06.000+01:00,0.064
