Timestamp,Price
2019-04-30T12:37:38.000+02:00,0.4643
2019-04-30T06:54:55.000+02:00,0.463
2019-04-30T01:54:14.000+02:00,0.4483
2019-04-29T19:22:26.000+02:00,0.4368
2019-04-29T14:46:59.000+02:00,0.4221
2019-04-29T08:32:27.000+02:00,0.4209
2019-04-29T02:41:42.000+02:00,0.4075
2019-04-28T21:41:13.000+02:00,0.3971
2019-04-28T16:41:03.000+02:00,0.3837
2019-04-28T11:31:52.000+02:00,0.3827
2019-04-28T06:48:38.000+02:00,0.3705
2019-04-28T00:07:33.000+02:00,0.361
2019-04-27T13:08:24.000+02:00,0.3488
2019-04-27T07:01:27.000+02:00,0.3368
2019-04-27T01:53:15.000+02:00,0.3282
2019-04-26T19:03:54.000+02:00,0.3171
2019-04-26T11:41:43.000+02:00,0.3086
2019-04-26T06:25:20.000+02:00,0.2984
2019-04-25T23:36:19.000+02:00,0.2893
2019-04-25T17:23:44.000+02:00,0.2806
2019-04-25T09:53:16.000+02:00,0.2722
2019-04-25T03:54:45.000+02:00,0.2646
2019-04-24T21:55:03.000+02:00,0.255
2019-04-24T15:12:59.000+02:00,0.2475
2019-04-24T11:15:42.000+02:00,0.2414
2019-04-24T07:49:53.000+02:00,0.2414
2019-04-24T01:09:29.000+02:00,0.2336
2019-04-23T21:15:42.000+02:00,0.2257
2019-04-23T20:34:43.000+02:00,0.2257
2019-04-23T13:54:26.000+02:00,0.2195
2019-04-23T06:48:10.000+02:00,0.2123
2019-04-22T23:51:55.000+02:00,0.2052
2019-04-22T16:54:19.000+02:00,0.1995
2019-04-22T11:54:06.000+02:00,0.193
2019-04-22T05:46:47.000+02:00,0.1929
2019-04-22T03:15:39.000+02:00,0.1865
2019-04-22T00:47:01.000+02:00,0.1865
2019-04-21T18:14:54.000+02:00,0.1814
2019-04-21T13:15:40.000+02:00,0.1755
2019-04-21T07:06:52.000+02:00,0.1755
2019-04-21T01:16:11.000+02:00,0.1701
2019-04-20T20:16:04.000+02:00,0.1649
2019-04-20T12:53:40.000+02:00,0.1595
2019-04-20T05:56:49.000+02:00,0.1547
2019-04-20T00:47:56.000+02:00,0.1501
2019-04-19T19:22:51.000+02:00,0.146
2019-04-19T19:15:39.000+02:00,0.145
2019-04-19T13:58:04.000+02:00,0.145
2019-04-19T07:42:03.000+02:00,0.1406
2019-04-19T01:09:55.000+02:00,0.1364
2019-04-18T20:05:38.000+02:00,0.1327
2019-04-18T13:08:14.000+02:00,0.1278
2019-04-18T02:55:31.000+02:00,0.1272
2019-04-17T02:54:41.000+02:00,0.1272
2019-04-16T22:54:44.000+02:00,0.1272
2019-04-15T22:54:41.000+02:00,0.1272
2019-04-15T08:54:40.000+02:00,0.1272
2019-04-14T18:54:40.000+02:00,0.1272
2019-04-14T04:54:39.000+02:00,0.1272
2019-04-13T10:55:28.000+02:00,0.1272
2019-04-12T10:54:37.000+02:00,0.1272
2019-04-11T16:54:57.000+02:00,0.1272
2019-04-10T16:54:36.000+02:00,0.1272
2019-04-10T12:55:25.000+02:00,0.1272
2019-04-09T12:54:36.000+02:00,0.1272
2019-04-08T22:54:34.000+02:00,0.1272
2019-04-08T10:56:36.000+02:00,0.1272
2019-04-07T18:54:35.000+02:00,0.1272
2019-04-07T10:55:39.000+02:00,0.1272
2019-04-06T10:55:08.000+02:00,0.1272
2019-04-05T10:54:32.000+02:00,0.1272
2019-04-04T16:55:23.000+02:00,0.1272
2019-04-03T16:54:31.000+02:00,0.1272
2019-04-02T22:54:41.000+02:00,0.1272
2019-04-01T22:54:30.000+02:00,0.1272
2019-04-01T04:54:51.000+02:00,0.1272
2019-03-31T04:54:29.000+02:00,0.1272
2019-03-30T17:22:34.000+01:00,0.1272
2019-03-29T23:54:28.000+01:00,0.1272
2019-03-29T17:22:21.000+01:00,0.1272
2019-03-28T17:21:37.000+01:00,0.1272
2019-03-27T16:04:10.000+01:00,0.1272
2019-03-26T16:03:53.000+01:00,0.1272
2019-03-25T16:03:16.000+01:00,0.1272
2019-03-24T16:02:54.000+01:00,0.1272
