Timestamp,Price
2019-04-05T22:33:41.000+02:00,0.2096
2019-04-05T15:28:07.000+02:00,0.2097
2019-04-05T14:54:18.000+02:00,0.2098
2019-04-05T10:02:09.000+02:00,0.2098
2019-04-05T02:48:16.000+02:00,0.21
2019-04-04T11:54:50.000+02:00,0.2097
2019-04-04T10:54:17.000+02:00,0.2103
2019-04-04T05:38:43.000+02:00,0.2103
2019-04-04T00:37:50.000+02:00,0.211
2019-04-03T20:54:17.000+02:00,0.2116
2019-04-03T18:22:38.000+02:00,0.2116
2019-04-03T11:41:00.000+02:00,0.212
2019-04-03T06:54:16.000+02:00,0.2119
2019-04-03T05:58:31.000+02:00,0.2119
2019-04-02T23:26:10.000+02:00,0.2117
2019-04-02T17:35:03.000+02:00,0.2112
2019-04-02T16:54:16.000+02:00,0.2105
2019-04-02T12:26:44.000+02:00,0.2105
2019-04-02T06:26:59.000+02:00,0.2101
2019-04-02T02:54:16.000+02:00,0.209
2019-04-02T01:35:50.000+02:00,0.209
2019-04-01T20:34:37.000+02:00,0.2084
2019-04-01T13:03:25.000+02:00,0.208
2019-04-01T12:54:16.000+02:00,0.2081
2019-04-01T05:57:43.000+02:00,0.2081
2019-03-31T22:35:14.000+02:00,0.2087
2019-03-31T17:51:18.000+02:00,0.209
2019-03-31T12:08:30.000+02:00,0.2091
2019-03-31T06:18:43.000+02:00,0.2092
2019-03-30T22:20:49.000+01:00,0.2103
2019-03-30T17:03:47.000+01:00,0.2102
2019-03-30T10:39:00.000+01:00,0.2106
2019-03-30T05:47:20.000+01:00,0.2109
2019-03-29T22:15:44.000+01:00,0.2116
2019-03-29T14:44:44.000+01:00,0.2097
2019-03-29T08:45:45.000+01:00,0.2095
2019-03-29T03:12:02.000+01:00,0.2107
2019-03-28T22:11:49.000+01:00,0.21
2019-03-28T15:31:10.000+01:00,0.2097
2019-03-28T09:48:36.000+01:00,0.2096
2019-03-28T02:59:35.000+01:00,0.2093
2019-03-27T22:05:23.000+01:00,0.2086
2019-03-27T17:31:04.000+01:00,0.2077
2019-03-27T09:59:08.000+01:00,0.2073
2019-03-27T03:35:38.000+01:00,0.2077
2019-03-26T21:37:03.000+01:00,0.2074
2019-03-26T16:19:26.000+01:00,0.2076
2019-03-26T10:11:45.000+01:00,0.2075
2019-03-26T04:20:45.000+01:00,0.2078
2019-03-25T20:49:37.000+01:00,0.2074
2019-03-25T13:43:36.000+01:00,0.2068
2019-03-25T08:26:13.000+01:00,0.2073
2019-03-25T02:27:09.000+01:00,0.2075
