Timestamp,Price
2019-05-04T19:40:55.000+02:00,0.972
2019-05-04T04:53:54.000+02:00,1.0
2019-05-03T16:08:46.000+02:00,1.0
2019-05-03T09:03:22.000+02:00,0.9854
2019-05-02T20:48:48.000+02:00,0.9699
2019-05-02T14:25:46.000+02:00,0.9485
2019-05-02T07:20:35.000+02:00,0.927
2019-05-02T02:19:33.000+02:00,0.9152
2019-05-01T20:29:55.000+02:00,0.8957
2019-05-01T13:15:51.000+02:00,0.8762
2019-05-01T06:18:46.000+02:00,0.8691
2019-04-30T23:04:03.000+02:00,0.8477
2019-04-30T10:56:52.000+02:00,0.83
2019-04-30T06:05:02.000+02:00,0.8208
2019-04-29T23:41:15.000+02:00,0.8089
2019-04-29T10:03:37.000+02:00,0.788
2019-04-29T03:48:27.000+02:00,0.7729
2019-04-28T22:39:41.000+02:00,0.7583
2019-04-28T12:21:57.000+02:00,0.7498
2019-04-28T05:33:19.000+02:00,0.7397
2019-04-28T00:40:55.000+02:00,0.7229
2019-04-27T18:17:34.000+02:00,0.7151
2019-04-27T11:12:17.000+02:00,0.7059
2019-04-26T22:58:17.000+02:00,0.6906
2019-04-26T15:28:06.000+02:00,0.6795
2019-04-26T10:43:41.000+02:00,0.6718
2019-04-26T04:28:34.000+02:00,0.6613
2019-04-25T22:29:46.000+02:00,0.6603
2019-04-25T16:24:43.000+02:00,0.6512
2019-04-25T11:16:53.000+02:00,0.6442
2019-04-25T04:52:56.000+02:00,0.6346
2019-04-24T21:55:11.000+02:00,0.6277
2019-04-24T15:21:05.000+02:00,0.6195
2019-04-24T11:15:42.000+02:00,0.6104
2019-04-24T10:28:30.000+02:00,0.6104
2019-04-24T03:06:46.000+02:00,0.6041
2019-04-23T21:15:42.000+02:00,0.5967
2019-04-23T20:09:34.000+02:00,0.5967
2019-04-23T13:54:27.000+02:00,0.5883
2019-04-23T03:03:07.000+02:00,0.5826
2019-04-22T21:54:26.000+02:00,0.5759
2019-04-22T16:03:47.000+02:00,0.5683
2019-04-22T08:58:42.000+02:00,0.5631
2019-04-22T03:15:40.000+02:00,0.557
2019-04-22T02:10:23.000+02:00,0.557
2019-04-21T20:11:32.000+02:00,0.5501
2019-04-21T14:12:42.000+02:00,0.5454
2019-04-21T13:15:40.000+02:00,0.5398
2019-04-21T08:14:01.000+02:00,0.5398
2019-04-21T03:35:12.000+02:00,0.5356
2019-04-20T19:18:29.000+02:00,0.5304
2019-04-20T12:28:53.000+02:00,0.5254
2019-04-20T06:38:16.000+02:00,0.521
2019-04-20T00:15:14.000+02:00,0.5167
2019-04-19T19:15:39.000+02:00,0.5129
2019-04-19T19:06:19.000+02:00,0.5129
2019-04-19T12:26:14.000+02:00,0.5079
2019-04-19T07:25:39.000+02:00,0.5071
2019-04-19T01:35:30.000+02:00,0.5031
2019-04-18T19:07:54.000+02:00,0.4997
2019-04-18T02:55:06.000+02:00,0.4952
2019-04-17T02:54:41.000+02:00,0.4952
2019-04-16T22:54:50.000+02:00,0.4952
2019-04-15T22:54:41.000+02:00,0.4952
2019-04-15T11:38:32.000+02:00,0.4952
2019-04-14T18:54:40.000+02:00,0.4952
2019-04-14T04:54:39.000+02:00,0.4952
2019-04-13T10:55:14.000+02:00,0.4952
2019-04-12T10:54:38.000+02:00,0.4952
2019-04-11T16:55:28.000+02:00,0.4952
2019-04-10T16:54:36.000+02:00,0.4952
2019-04-10T12:54:37.000+02:00,0.4952
2019-04-09T12:54:36.000+02:00,0.4952
2019-04-08T22:54:34.000+02:00,0.4952
2019-04-08T10:56:39.000+02:00,0.4952
2019-04-07T18:54:35.000+02:00,0.4952
2019-04-07T10:55:49.000+02:00,0.4952
2019-04-06T10:54:50.000+02:00,0.4952
2019-04-05T10:54:32.000+02:00,0.4952
2019-04-04T16:54:53.000+02:00,0.4952
2019-04-03T16:54:31.000+02:00,0.4952
2019-04-02T22:54:55.000+02:00,0.4952
2019-04-01T22:54:30.000+02:00,0.4952
2019-04-01T04:55:25.000+02:00,0.4952
2019-03-31T04:54:30.000+02:00,0.4952
2019-03-30T16:05:30.000+01:00,0.4952
2019-03-29T23:54:29.000+01:00,0.4952
2019-03-29T16:04:48.000+01:00,0.4952
2019-03-28T16:04:30.000+01:00,0.4952
2019-03-27T16:04:07.000+01:00,0.4952
2019-03-26T16:03:38.000+01:00,0.4952
2019-03-25T16:03:32.000+01:00,0.4952
2019-03-24T16:02:37.000+01:00,0.4952
