Timestamp,Price
2019-05-03T21:46:16.000+02:00,4.06
2019-05-02T21:45:54.000+02:00,4.06
2019-05-01T21:45:38.000+02:00,4.06
2019-04-30T21:45:14.000+02:00,4.06
2019-04-30T19:12:25.000+02:00,4.06
2019-04-29T19:11:32.000+02:00,4.06
2019-04-29T12:54:37.000+02:00,4.06
2019-04-28T12:53:46.000+02:00,4.06
2019-04-27T22:53:46.000+02:00,4.06
2019-04-26T23:17:27.000+02:00,4.06
2019-04-25T23:16:39.000+02:00,4.06
2019-04-24T23:15:42.000+02:00,4.06
2019-04-24T05:15:51.000+02:00,4.06
2019-04-23T05:15:41.000+02:00,4.06
2019-04-22T15:15:41.000+02:00,4.06
2019-04-22T07:16:45.000+02:00,4.06
2019-04-21T11:15:39.000+02:00,4.06
2019-04-21T07:16:34.000+02:00,4.06
2019-04-20T07:15:39.000+02:00,4.06
2019-04-20T03:16:16.000+02:00,4.06
2019-04-19T03:15:38.000+02:00,4.06
2019-04-19T00:28:33.000+02:00,4.06
2019-04-18T00:28:05.000+02:00,4.06
2019-04-17T00:28:04.000+02:00,4.06
2019-04-16T00:28:00.000+02:00,4.06
2019-04-15T19:34:58.000+02:00,4.0584
2019-04-15T12:37:35.000+02:00,4.0031
2019-04-15T05:23:27.000+02:00,3.9378
2019-04-15T00:48:22.000+02:00,3.9198
2019-04-14T18:32:33.000+02:00,3.8447
2019-04-14T12:41:47.000+02:00,3.8065
2019-04-14T07:07:37.000+02:00,3.7471
2019-04-14T01:41:21.000+02:00,3.7307
2019-04-13T20:50:01.000+02:00,3.6625
2019-04-13T15:56:59.000+02:00,3.6277
2019-04-13T08:25:55.000+02:00,3.5738
2019-04-13T01:11:56.000+02:00,3.4968
2019-04-12T18:47:55.000+02:00,3.4961
2019-04-12T12:48:30.000+02:00,3.4479
2019-04-12T07:31:27.000+02:00,3.3909
2019-04-12T01:15:23.000+02:00,3.3462
2019-04-11T19:49:13.000+02:00,3.3455
2019-04-11T14:40:54.000+02:00,3.3017
2019-04-11T09:15:17.000+02:00,3.2655
2019-04-11T01:43:54.000+02:00,3.2092
2019-04-10T19:20:31.000+02:00,3.1688
2019-04-10T14:11:28.000+02:00,3.1359
2019-04-10T08:03:42.000+02:00,3.1343
2019-04-10T02:38:12.000+02:00,3.0848
2019-04-09T21:28:53.000+02:00,3.048
2019-04-09T15:04:09.000+02:00,3.0181
2019-04-09T09:05:33.000+02:00,3.0166
2019-04-09T06:17:36.000+02:00,2.9716
2019-04-09T02:27:52.000+02:00,2.9382
2019-04-08T15:49:52.000+02:00,2.911
2019-04-08T09:01:34.000+02:00,2.879
2019-04-08T03:01:38.000+02:00,2.8384
2019-04-07T20:21:06.000+02:00,2.8137
2019-04-07T13:40:52.000+02:00,2.7846
2019-04-07T07:33:28.000+02:00,2.7611
2019-04-07T00:26:52.000+02:00,2.737
2019-04-06T17:37:55.000+02:00,2.7062
2019-04-06T10:48:51.000+02:00,2.6773
2019-04-06T05:14:28.000+02:00,2.6554
2019-04-05T19:13:23.000+02:00,2.6321
2019-04-05T12:48:54.000+02:00,2.6068
2019-04-05T07:48:52.000+02:00,2.5813
2019-04-04T21:21:40.000+02:00,2.5601
2019-04-04T14:41:28.000+02:00,2.5371
2019-04-04T08:17:26.000+02:00,2.5166
2019-04-04T02:52:03.000+02:00,2.4946
2019-04-03T20:27:29.000+02:00,2.4737
2019-04-03T13:13:18.000+02:00,2.4551
2019-04-03T07:22:42.000+02:00,2.4375
2019-04-03T06:02:42.000+02:00,2.4182
2019-04-02T06:01:47.000+02:00,2.4182
2019-04-01T06:01:03.000+02:00,2.4182
2019-03-31T06:00:08.000+02:00,2.4182
2019-03-30T04:59:24.000+01:00,2.4182
2019-03-29T04:58:45.000+01:00,2.4182
2019-03-28T04:58:10.000+01:00,2.4182
2019-03-27T04:57:47.000+01:00,2.4182
2019-03-26T14:57:47.000+01:00,2.4182
2019-03-25T20:58:43.000+01:00,2.4182
2019-03-24T20:57:45.000+01:00,2.4182
